t1,t2,side,take_profit
NEARUSDT,BANDUSDT,SELL,1.145
ALGOUSDT,STORJUSDT,BUY,0.5114
REEFUSDT,ARUSDT,BUY,0.000326
HBARUSDT,ALICEUSDT,SELL,0.0421
